Name,WWEIA Category description,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,"Fatty acids, total saturated (g)",Cholesterol,"Vitamin A, RAE (mcg_RAE)",Vitamin B-6 (mg),Vitamin B-12 (mcg),Vitamin C (mg),"Vitamin E, added
(mg)",Calcium (mg),Alcohol (g),has_protein,has_carbs,has_fiber,has_cholesterol
"Almond milk, chocolate",Plant-based milk,43,0.57,7.44,0.1,1.2,0.121,0,38,0,0.32,0,3.08,161,0,Low,Low,Low,Low
"Almond milk, unsweetened",Plant-based milk,15,0.55,0.34,0,1.22,0.104,0,41,0,0.34,0,3.32,173,0,Low,Low,Low,Low
"Almond milk, NFS",Plant-based milk,20,0.54,1.53,0,1.21,0.103,0,41,0,0.34,0,3.28,171,0,Low,Low,Low,Low
Rice milk,Plant-based milk,47,0.28,9.17,0.3,0.97,0,0,63,0.039,0.63,0,0.13,118,0,Low,Low,Low,Low
Oat milk,Plant-based milk,45,0.66,5.37,0.5,2.33,0.187,0,0,0.005,0.5,0,0,155,0,Low,Low,Low,Low
Coconut milk,Plant-based milk,31,0.21,2.92,0,2.08,2.083,0,63,0,0.63,0,0,188,0,Low,Low,Low,Low
"Yogurt, NFS","Yogurt, regular",94,6.67,10.22,0.1,2.87,1.626,11,25,0.044,0.62,1,0,136,0,Low,Low,Low,Low
"Yogurt, Greek, NS as to type of milk or flavor","Yogurt, Greek",91,9.11,10.78,0.1,1.33,0.715,7,9,0.059,0.62,1,0,100,0,Low,Low,Low,Low
"Yogurt, NS as to type of milk or flavor","Yogurt, regular",93,4.57,15.69,0.2,1.34,0.861,5,12,0.045,0.48,1.9,0,160,0,Low,Low,Low,Low
"Yogurt, NS as to type of milk, plain","Yogurt, regular",63,5.25,7.04,0,1.55,1,6,14,0.049,0.56,0.8,0,183,0,Low,Low,Low,Low
"Yogurt, whole milk, plain","Yogurt, regular",78,3.82,5.57,0,4.48,2.32,14,48,0.045,0.37,0.5,0,127,0,Low,Low,Low,Low
"Yogurt, low fat milk, plain","Yogurt, regular",63,5.25,7.04,0,1.55,1,6,14,0.049,0.56,0.8,0,183,0,Low,Low,Low,Low
"Yogurt, nonfat milk, plain","Yogurt, regular",50,4.23,8.08,0,0.09,0.116,3,0,0.053,0.61,0.9,0,167,0,Low,Low,Low,Low
"Yogurt, Greek, NS as to type of milk, plain","Yogurt, Greek",67,10.2,3.6,0,1.36,0.726,8,9,0.063,0.69,0,0,110,0,Low,Low,Low,Low
"Yogurt, Greek, whole milk, plain","Yogurt, Greek",94,8.78,4.75,0,4.39,2.39,17,38,0.044,0.75,0,0,111,0,Low,Low,Low,Low
"Yogurt, Greek, low fat milk, plain","Yogurt, Greek",67,10.2,3.6,0,1.36,0.726,8,9,0.063,0.69,0,0,110,0,Low,Low,Low,Low
"Yogurt, Greek, nonfat milk, plain","Yogurt, Greek",59,10.3,3.64,0,0.37,0.108,5,1,0.064,0.7,0,0,111,0,Low,Low,Low,Low
"Yogurt, NS as to type of milk, fruit","Yogurt, regular",93,4.57,15.69,0.2,1.34,0.861,5,12,0.045,0.48,1.9,0,160,0,Low,Low,Low,Low
"Yogurt, whole milk, fruit","Yogurt, regular",106,3.34,14.43,0.2,3.86,1.997,12,41,0.041,0.32,1.7,0,112,0,Low,Low,Low,Low
"Yogurt, low fat milk, fruit","Yogurt, regular",93,4.57,15.69,0.2,1.34,0.861,5,12,0.045,0.48,1.9,0,160,0,Low,Low,Low,Low
"Yogurt, nonfat milk, fruit","Yogurt, regular",46,3.64,7.64,0,0.08,0.1,3,0,0.046,0.52,0.9,0,144,0,Low,Low,Low,Low
"Yogurt, Greek, NS as to type of milk, fruit","Yogurt, Greek",91,9.11,10.78,0.1,1.33,0.715,7,9,0.059,0.62,1,0,100,0,Low,Low,Low,Low
"Yogurt, Greek, whole milk, fruit","Yogurt, Greek",114,7.85,11.8,0.1,3.91,2.128,15,34,0.041,0.67,1,0,101,0,Low,Low,Low,Low
"Yogurt, Greek, low fat milk, fruit","Yogurt, Greek",91,9.11,10.78,0.1,1.33,0.715,7,9,0.059,0.62,1,0,100,0,Low,Low,Low,Low
"Yogurt, Greek, nonfat milk, fruit","Yogurt, Greek",83,9.21,10.81,0.1,0.34,0.097,4,1,0.059,0.62,1,0,101,0,Low,Low,Low,Low
"Yogurt, NS as to type of milk, flavors other than fruit","Yogurt, regular",82,4.51,13.02,0,1.36,0.86,5,12,0.042,0.48,0.7,0,158,0,Low,Low,Low,Low
"Yogurt, whole milk, flavors other than fruit","Yogurt, regular",95,3.28,11.76,0,3.88,1.995,12,41,0.039,0.32,0.4,0,109,0,Low,Low,Low,Low
"Yogurt, low fat milk, flavors other than fruit","Yogurt, regular",82,4.51,13.02,0,1.36,0.86,5,12,0.042,0.48,0.7,0,158,0,Low,Low,Low,Low
"Yogurt, nonfat milk, flavors other than fruit","Yogurt, regular",47,3.64,7.94,0,0.08,0.1,3,0,0.046,0.52,0.8,0,144,0,Low,Low,Low,Low
"Yogurt, Greek, NS as to type of milk, flavors other than fruit","Yogurt, Greek",81,9.07,8.18,0,1.34,0.714,7,9,0.056,0.62,0,0,98,0,Low,Low,Low,Low
"Yogurt, Greek, whole milk, flavors other than fruit","Yogurt, Greek",104,7.81,9.21,0,3.92,2.127,15,34,0.039,0.67,0,0,99,0,Low,Low,Low,Low
"Yogurt, Greek, low fat milk, flavors other than fruit","Yogurt, Greek",81,9.07,8.18,0,1.34,0.714,7,9,0.056,0.62,0,0,98,0,Low,Low,Low,Low
"Yogurt, Greek, nonfat milk, flavors other than fruit","Yogurt, Greek",73,9.17,8.22,0,0.34,0.096,4,1,0.057,0.62,0,0,99,0,Low,Low,Low,Low
"Yogurt, Greek, with oats","Yogurt, Greek",149,9.22,20.02,1.5,3.67,0.838,6,7,0.061,0.49,0,0,89,0,Low,Medium,Low,Low
"Yogurt, liquid","Yogurt, regular",74,3.65,12.55,0.1,1.07,0.689,4,10,0.036,0.39,1.5,0,129,0,Low,Low,Low,Low
Yogurt tube,"Yogurt, regular",81,4.34,13.68,0.1,1.03,0.671,5,9,0.045,0.49,1.7,0,156,0,Low,Low,Low,Low
"Chipotle dip, yogurt based","Dips, gravies, other sauces",189,7.93,3.33,0,15.99,3.219,16,74,0.054,0.43,3.4,0,92,0,Low,Low,Low,Low
"Onion dip, yogurt based","Dips, gravies, other sauces",160,6.82,4.06,0.2,12.91,2.726,14,66,0.054,0.42,1.1,0,93,0,Low,Low,Low,Low
"Ranch dip, yogurt based","Dips, gravies, other sauces",195,8.48,4.13,0.3,16.09,3.267,17,74,0.056,0.46,1.9,0,114,0,Low,Low,Low,Low
"Spinach dip, yogurt based","Dips, gravies, other sauces",159,7.02,3.59,0.3,12.96,2.734,14,112,0.054,0.42,0.7,0,103,0,Low,Low,Low,Low
Tzatziki dip,"Dips, gravies, other sauces",91,5.22,4.1,0.2,6,1.894,10,23,0.05,0.42,1.8,0,70,0,Low,Low,Low,Low
"Vegetable dip, yogurt based","Dips, gravies, other sauces",191,8.16,3.76,0.3,16.03,3.232,16,74,0.054,0.43,1.9,0,103,0,Low,Low,Low,Low
"Yogurt parfait, with fruit","Yogurt, regular",104,5.25,16.08,1.3,2.18,0.608,4,7,0.05,0.33,13.5,0,86,0,Low,Low,Low,Low
"Frozen yogurt, NFS",Ice cream and frozen dairy desserts,127,3,21.6,0,3.6,2.326,13,49,0.04,0.07,0.7,0,100,0,Low,Medium,Low,Low
"Frozen yogurt, vanilla",Ice cream and frozen dairy desserts,127,3,21.6,0,3.6,2.326,13,49,0.04,0.07,0.7,0,100,0,Low,Medium,Low,Low
"Frozen yogurt, chocolate",Ice cream and frozen dairy desserts,131,3,21.6,2.3,3.6,2.272,13,39,0.04,0.07,0,0,100,0,Low,Medium,Low,Low
"Frozen yogurt, soft serve, vanilla",Ice cream and frozen dairy desserts,159,4,24.2,0,5.6,3.42,2,59,0.08,0.29,0.8,0,143,0,Low,Medium,Low,Low
"Frozen yogurt, soft serve, chocolate",Ice cream and frozen dairy desserts,160,4.31,24.87,0.7,5.76,3.513,2,58,0.081,0.28,0.8,0,143,0,Low,Medium,Low,Low
Frozen yogurt sandwich,Ice cream and frozen dairy desserts,204,3.9,34.38,0.8,6.25,2.805,10,38,0.043,0.08,0.5,0,83,0,Low,Medium,Low,Low
"Frozen yogurt bar, vanilla",Ice cream and frozen dairy desserts,127,3,21.6,0,3.6,2.326,13,49,0.04,0.07,0.7,0,100,0,Low,Medium,Low,Low
"Frozen yogurt bar, chocolate",Ice cream and frozen dairy desserts,131,3,21.6,2.3,3.6,2.272,13,39,0.04,0.07,0,0,100,0,Low,Medium,Low,Low
"Frozen yogurt cone, chocolate",Ice cream and frozen dairy desserts,142,3.2,23.9,2.3,3.73,2.23,12,37,0.04,0.07,0,0,97,0,Low,Medium,Low,Low
"Frozen yogurt cone, vanilla",Ice cream and frozen dairy desserts,139,3.2,23.9,0.1,3.73,2.282,12,47,0.04,0.07,0.7,0,97,0,Low,Medium,Low,Low
"Frozen yogurt cone, vanilla, waffle cone",Ice cream and frozen dairy desserts,143,3.29,25.28,0.1,3.61,2.223,12,46,0.041,0.07,0.7,0,97,0,Low,Medium,Low,Low
"Frozen yogurt cone, chocolate, waffle cone",Ice cream and frozen dairy desserts,147,3.29,25.28,2.3,3.61,2.172,12,37,0.041,0.07,0,0,97,0,Low,Medium,Low,Low
"Baby Toddler food, NFS",Baby food: mixtures,75,4.9,9.08,1.1,2.15,0.601,18,80,0.112,0.24,12.4,0.05,23,0,Low,Low,Low,Low
"Baby Toddler yogurt, plain",Baby food: yogurt,78,3.82,5.57,0,4.48,2.32,14,48,0.045,0.37,0.5,0,127,0,Low,Low,Low,Low
"Baby Toddler yogurt, with fruit",Baby food: yogurt,98,3.48,11.9,0.1,4.04,2.089,13,43,0.042,0.33,1.3,0,116,0,Low,Low,Low,Low
"Chocolate milk, NFS","Flavored milk, lowfat",65,3.44,10.98,0.1,0.83,0.462,4,55,0.041,0.25,0.6,0,128,0,Low,Low,Low,Low
"Chocolate milk, whole","Flavored milk, whole",83,3.17,10.34,0.8,3.39,2.104,12,27,0.04,0.33,0.9,0,112,0,Low,Low,Low,Low
"Chocolate milk, reduced fat (2%)","Flavored milk, reduced fat",76,2.99,12.13,0.7,1.9,1.177,8,64,0.024,0.33,0,0,109,0,Low,Low,Low,Low
"Chocolate milk, fat free (skim)","Flavored milk, nonfat",67,3.39,13.46,0,0,0,2,64,0.024,0.32,1,0,127,0,Low,Low,Low,Low
"Chocolate milk, low fat (1%)","Flavored milk, lowfat",64,3.46,10.15,0.1,1.11,0.616,5,52,0.047,0.23,0.4,0,129,0,Low,Low,Low,Low
"Chocolate milk, reduced sugar, NFS","Flavored milk, lowfat",65,3.09,8.56,0,1.99,1.092,8,50,0.054,0.49,0.1,0,111,0,Low,Low,Low,Low
"Hot chocolate / cocoa, NFS","Flavored milk, lowfat",72,1.82,13.9,0.2,1.04,0.612,3,34,0.032,0.24,0.1,0,61,0,Low,Low,Low,Low
"Hot chocolate / cocoa, made with whole or reduced fat (2%) milk","Flavored milk, reduced fat",91,2.73,16.53,0,1.54,0.903,7,68,0.049,0.42,0.2,0,102,0,Low,Low,Low,Low
"Hot chocolate / cocoa, made with lowfat (1%) or fat free (skim) milk","Flavored milk, nonfat",78,2.79,16.55,0,0.06,0.04,2,52,0.046,0.45,0,0,107,0,Low,Low,Low,Low
"Hot chocolate / cocoa, made with non-dairy milk",Plant-based milk,76,0.93,15.02,0.1,1.3,0.129,0,29,0.011,0.31,0,1.6,124,0,Low,Low,Low,Low
"Hot chocolate / cocoa, with whipped cream","Flavored milk, reduced fat",101,2.7,16.25,0,2.8,1.623,10,77,0.048,0.41,0.2,0,101,0,Low,Low,Low,Low
"Chocolate milk, Nesquik, NS as to type of milk","Flavored milk, reduced fat",74,3.41,10.09,0.3,2.15,1.312,8,54,0.113,0.52,1.8,0,146,0,Low,Low,Low,Low
"Chocolate milk, Nesquik, made with non-dairy milk",Plant-based milk,54,1.35,8.41,0.4,1.64,0.289,0,33,0.067,0.35,1.7,1.85,172,0,Low,Low,Low,Low
"Chocolate milk, reduced sugar, whole","Flavored milk, whole",73,3.04,8.38,0,2.92,1.627,10,28,0.054,0.47,0,0,109,0,Low,Low,Low,Low
"Chocolate milk, reduced sugar, reduced fat (2%)","Flavored milk, reduced fat",63,3.11,8.62,0,1.78,0.971,7,73,0.054,0.48,0.2,0,112,0,Low,Low,Low,Low
"Chocolate milk, reduced sugar, low fat (1%)","Flavored milk, lowfat",57,3.13,8.87,0,0.95,0.497,4,51,0.054,0.53,0,0,112,0,Low,Low,Low,Low
"Chocolate milk, reduced sugar, fat free (skim)","Flavored milk, nonfat",49,3.18,8.64,0,0.19,0.043,3,56,0.052,0.51,0,0,117,0,Low,Low,Low,Low
"Hot chocolate / cocoa, dry mix, made with water","Flavored milk, nonfat",54,0.9,11.27,0.5,0.54,0.32,0,0,0.015,0.05,0,0,20,0,Low,Low,Low,Low
"Hot chocolate / cocoa, dry mix, made with whole or reduced fat (2%) milk","Flavored milk, reduced fat",97,3.81,15.51,0.5,2.18,1.281,7,72,0.065,0.5,0.2,0,127,0,Low,Low,Low,Low
"Hot chocolate / cocoa, dry mix, made with lowfat (1%) or fat free (skim) milk","Flavored milk, nonfat",83,3.87,15.53,0.5,0.61,0.362,3,56,0.063,0.52,0,0,132,0,Low,Low,Low,Low
"Hot chocolate / cocoa, dry mix , made with non-dairy milk",Plant-based milk,81,1.88,13.9,0.6,1.92,0.458,0,31,0.026,0.37,0,1.7,150,0,Low,Low,Low,Low
"Hot chocolate / cocoa, dry mix, made with water, with whipped cream","Flavored milk, reduced fat",65,0.94,11.2,0.5,1.83,1.063,4,12,0.016,0.04,0,0,22,0,Low,Low,Low,Low
"Hot chocolate / cocoa, dry mix, reduced sugar, made with water","Flavored milk, nonfat",31,1.26,5.87,0.6,0.24,0.145,0,0,0.026,0.1,0,0,50,0,Low,Low,Low,Low
"Hot chocolate / cocoa, dry mix, reduced sugar, made with whole or reduced fat (2%) milk","Flavored milk, reduced fat",77,4.35,10.37,0.6,1.99,1.164,7,77,0.079,0.58,0.2,0,163,0,Low,Low,Low,Low
"Hot chocolate / cocoa, reduced sugar, made with non-dairy milk",Plant-based milk,54,1.19,8.92,0.1,1.48,0.129,0,29,0.011,0.31,0,1.6,126,0,Low,Low,Low,Low
"Hot chocolate / cocoa, reduced sugar, made with whole or reduced fat (2%) milk","Flavored milk, reduced fat",69,2.99,10.44,0,1.73,0.903,7,68,0.049,0.42,0.2,0,105,0,Low,Low,Low,Low
"Hot chocolate / cocoa, dry mix, reduced sugar, made with lowfat (1%) or fat free (skim) milk","Flavored milk, nonfat",62,4.41,10.39,0.6,0.32,0.19,3,59,0.077,0.6,0,0,168,0,Low,Low,Low,Low
"Hot chocolate / cocoa, reduced sugar, made with lowfat (1%) or fat free (skim) milk","Flavored milk, nonfat",56,3.05,10.45,0,0.25,0.04,2,52,0.046,0.45,0,0,109,0,Low,Low,Low,Low
"Hot chocolate / cocoa, dry mix, reduced sugar, made with non-dairy milk",Plant-based milk,59,2.31,8.66,0.7,1.72,0.291,0,33,0.037,0.44,0,1.81,188,0,Low,Low,Low,Low
"Strawberry milk, NFS","Flavored milk, reduced fat",65,3.2,8.54,0,2.06,1.2,8,55,0.059,0.54,0.1,0,121,0,Low,Low,Low,Low
"Strawberry milk, whole","Flavored milk, whole",86,3.03,11.79,0,2.97,1.719,11,30,0.057,0.5,0,0,114,0,Low,Low,Low,Low
"Strawberry milk, reduced fat (2%)","Flavored milk, reduced fat",71,3.16,10.7,0,1.8,1.042,8,78,0.057,0.52,0.2,0,118,0,Low,Low,Low,Low
"Strawberry milk, low fat (1%)","Flavored milk, lowfat",69,3.13,12.3,0,0.89,0.525,5,54,0.056,0.56,0,0,117,0,Low,Low,Low,Low
"Strawberry milk, fat free  (skim)","Flavored milk, nonfat",61,3.18,12.06,0,0.09,0.045,3,59,0.054,0.54,0,0,122,0,Low,Low,Low,Low
"Strawberry milk, reduced sugar","Flavored milk, lowfat",59,3.27,6.72,0,2.1,1.224,9,56,0.06,0.55,0.1,0,123,0,Low,Low,Low,Low
"Milk, malted","Flavored milk, reduced fat",66,3.19,8.64,0,2.05,1.195,8,114,0.137,0.53,2.4,0.53,159,0,Low,Low,Low,Low
Eggnog,Milk shakes and other dairy drinks,88,4.55,8.05,0,4.19,2.591,59,59,0.05,0.45,1.5,0,130,0,Low,Low,Low,Medium
"Milk shake, home recipe, chocolate",Milk shakes and other dairy drinks,120,3.47,13.53,0.5,6.14,3.725,20,64,0.059,0.45,0.3,0,118,0,Low,Low,Low,Medium
"Milk shake, home recipe, flavors other than chocolate",Milk shakes and other dairy drinks,113,3.35,11.39,0.2,5.98,3.616,23,63,0.056,0.49,0.2,0,125,0,Low,Low,Low,Medium
"Milk shake, home recipe, chocolate, light",Milk shakes and other dairy drinks,97,3.99,12.93,0.3,3.31,2.007,14,63,0.046,0.43,0.5,0,138,0,Low,Low,Low,Low
"Milk shake, home recipe, flavors other than chocolate, light",Milk shakes and other dairy drinks,92,3.88,13.83,0.1,2.33,1.408,13,83,0.055,0.56,0.4,0,138,0,Low,Low,Low,Low
Milk shake with malt,Milk shakes and other dairy drinks,125,3.76,13.64,0.2,6.11,3.659,23,63,0.07,0.5,0.3,0,131,0,Low,Low,Low,Medium
"Milk shake, fast food, chocolate",Milk shakes and other dairy drinks,150,3.7,20.36,1.6,6.66,4.044,23,89,0.061,0.22,0,0,115,0,Low,Medium,Low,Medium
"Milk shake, fast food, flavors other than chocolate",Milk shakes and other dairy drinks,148,3.37,19.59,0.9,6.52,3.962,23,91,0.06,0.22,0,0,115,0,Low,Low,Low,Medium
"Milk shake, bottled, chocolate",Milk shakes and other dairy drinks,150,3.7,20.36,1.6,6.66,4.044,23,89,0.061,0.22,0,0,115,0,Low,Medium,Low,Medium
"Milk shake, bottled, flavors other than chocolate",Milk shakes and other dairy drinks,148,3.37,19.59,0.9,6.52,3.962,23,91,0.06,0.22,0,0,115,0,Low,Low,Low,Medium
Licuado or Batido,Smoothies and grain drinks,75,2.33,13.15,0.6,1.45,0.81,6,37,0.08,0.35,10.7,0,83,0,Low,Low,Low,Low
"Fruit smoothie, NFS",Smoothies and grain drinks,66,2.32,11.98,1.1,1.1,0.588,4,20,0.071,0.28,9.5,0,80,0,Low,Low,Low,Low
"Fruit smoothie, with whole fruit and dairy",Smoothies and grain drinks,66,2.32,11.98,1.1,1.1,0.588,4,20,0.071,0.28,9.5,0,80,0,Low,Low,Low,Low
"Fruit smoothie, with whole fruit and dairy, added protein",Smoothies and grain drinks,79,7.35,10.04,1.1,1.24,0.669,5,21,0.085,0.45,8.5,0,115,0,Low,Low,Low,Low
"Fruit smoothie juice drink, with dairy",Smoothies and grain drinks,65,0.86,15.05,0.9,0.14,0,1,2,0.108,0,5.2,0,20,0,Low,Low,Low,Low
Chocolate milk drink,Milk shakes and other dairy drinks,49,0.64,10.68,0.6,0.4,0.31,0,60,0.011,0.06,2,0,100,0,Low,Low,Low,Low
"Infant formula, NFS","Formula, prepared from powder",66,1.38,7.12,0,3.56,1.342,1,59,0.04,0.18,7,0.78,51,0,Low,Low,Low,Low
"Infant formula, Similac, NFS","Formula, prepared from powder",65,1.37,6.9,0,3.6,1.505,2,59,0.04,0.16,5.9,0.72,52,0,Low,Low,Low,Low
"Infant formula, Similac Alimentum, ready-to-feed","Formula, ready-to-feed",67,1.8,6.77,0,3.63,1.838,1,59,0.039,0.3,5.9,1.32,69,0,Low,Low,Low,Low
"Infant formula, Similac Alimentum, powder, made with water","Formula, prepared from powder",67,1.8,6.77,0,3.63,1.838,1,59,0.039,0.3,5.9,1.32,69,0,Low,Low,Low,Low
"Infant formula, Similac Advance, ready-to-feed","Formula, ready-to-feed",66,1.37,6.87,0,3.62,1.24,2,59,0.04,0.17,5.9,0.66,51,0,Low,Low,Low,Low
"Infant formula, Similac Advance, powder, made with tap water","Formula, prepared from powder",66,1.37,6.87,0,3.62,1.24,2,59,0.04,0.17,5.9,0.66,54,0,Low,Low,Low,Low
"Infant formula, Similac Advance, powder, made with bottled water","Formula, prepared from powder",66,1.37,6.87,0,3.62,1.24,2,59,0.04,0.17,5.9,0.66,60,0,Low,Low,Low,Low
"Infant formula, Similac Advance, powder, made with baby water","Formula, prepared from powder",66,1.37,6.87,0,3.62,1.24,2,59,0.04,0.17,5.9,0.66,51,0,Low,Low,Low,Low
"Infant formula, Similac Sensitive, ready-to-feed","Formula, ready-to-feed",65,1.4,6.99,0,3.53,2.298,2,59,0.04,0.16,5.7,0.89,55,0,Low,Low,Low,Low
"Infant formula, Similac Sensitive, powder, made with tap water","Formula, prepared from powder",65,1.4,6.99,0,3.53,2.298,2,59,0.04,0.16,5.7,0.89,57,0,Low,Low,Low,Low
"Infant formula, Similac Sensitive, powder, made with bottled water","Formula, prepared from powder",65,1.4,6.99,0,3.53,2.298,2,59,0.04,0.16,5.7,0.89,63,0,Low,Low,Low,Low
"Infant formula, Similac Sensitive, powder, made with baby water","Formula, prepared from powder",65,1.4,6.99,0,3.53,2.298,2,59,0.04,0.16,5.7,0.89,55,0,Low,Low,Low,Low
"Infant formula, Similac for Spit-Up, ready-to-feed","Formula, ready-to-feed",65,1.38,6.9,0,3.48,2.263,0,59,0.039,0.16,5.8,0.87,54,0,Low,Low,Low,Low
"Infant formula, Similac for Spit-Up, powder, made with water","Formula, prepared from powder",65,1.38,6.9,0,3.48,2.263,0,59,0.039,0.16,5.8,0.87,54,0,Low,Low,Low,Low
"Toddler formula, Similac Go and Grow","Formula, prepared from powder",58,1.73,5.87,0,3.11,1.285,0,52,0.035,0.17,6.9,1.16,112,0,Low,Low,Low,Low
"Infant formula, Enfamil, NFS","Formula, prepared from powder",66,1.43,7.36,0,3.49,1.448,1,59,0.04,0.2,8,0.82,51,0,Low,Low,Low,Low
"Infant formula, Enfamil Infant, ready-to-feed","Formula, ready-to-feed",66,1.4,7.38,0,3.49,1.444,0,59,0.04,0.2,8,0.89,50,0,Low,Low,Low,Low
"Infant formula, Enfamil Infant, powder, made with tap water","Formula, prepared from powder",66,1.4,7.38,0,3.49,1.444,0,59,0.04,0.2,8,0.89,53,0,Low,Low,Low,Low
"Infant formula, Enfamil Infant, powder, made with bottled water","Formula, prepared from powder",66,1.4,7.38,0,3.49,1.444,0,59,0.04,0.2,8,0.89,59,0,Low,Low,Low,Low
"Infant formula, Enfamil Infant, powder, made with baby water","Formula, prepared from powder",66,1.4,7.38,0,3.49,1.444,0,59,0.04,0.2,8,0.89,50,0,Low,Low,Low,Low
"Infant formula, Enfamil AR, ready-to-feed","Formula, ready-to-feed",65,1.6,7.43,0,3.24,1.359,0,58,0.04,0.2,7.8,0.58,50,0,Low,Low,Low,Low
"Infant formula, Enfamil AR, powder, made with water","Formula, prepared from powder",65,1.6,7.43,0,3.24,1.359,0,58,0.04,0.2,7.8,0.58,50,0,Low,Low,Low,Low
"Infant formula, Enfamil Gentlease, ready-to-feed","Formula, ready-to-feed",67,1.51,7.31,0,3.49,1.462,2,60,0.04,0.2,7.9,0.6,54,0,Low,Low,Low,Low
"Infant formula, Enfamil Gentlease, powder, made with tap water","Formula, prepared from powder",67,1.51,7.31,0,3.49,1.462,2,60,0.04,0.2,7.9,0.6,57,0,Low,Low,Low,Low
"Infant formula, Enfamil Gentlease, powder, made with bottled water","Formula, prepared from powder",67,1.51,7.31,0,3.49,1.462,2,60,0.04,0.2,7.9,0.6,63,0,Low,Low,Low,Low
"Infant formula, Enfamil Gentlease, powder, made with baby water","Formula, prepared from powder",67,1.51,7.31,0,3.49,1.462,2,60,0.04,0.2,7.9,0.6,54,0,Low,Low,Low,Low
